bar,tempo,meter,beat,action 0,action 1,action 2,action 3
19,,,2,t 1 l 72,,,
19,,,3.5,,t 1 l 72,,
20,,2,1,T l 0 1,T l 0 1,T l 0 1,T l 0 1
20,,,2,T r 0 1,T r 0 1,T r 0 1,T r 0 1
21,,3,1,T l 0 1.5,T l 0 1.5,T l 0 1.5,T l 0 1.5
21,,,2.5,T r 0 1,T r 0 1,T r 0 1,T r 0 1
21,,,3.5,T l 0 0.5,T l 0 0.5,T l 0 0.5,T l 0 0.5
22,,4,1,T r 0 2,T r 0 2,T r 0 2,T r 0 2
22,,,3,T l 0 2,T l 0 2,T l 0 2,T l 0 2
23,,,1,T r 0 2,T r 0 2,T r 0 2,T r 0 2
23,,,3,T l 0 2,T l 0 2,T l 0 2,T l 0 2
