bar,tempo,meter,beat,clickdb,action 0,action 1,action 2,action 3,comments
274,,,3,,d l 58.5 1 n,,,,
274,,,4,,d r 57 1 n,,,,
274,,,5,,d l 58 1 n,,,,
275,56,4,1,,d r 55 1.25 n,,,,
275,,,2,,,d l 52.5 3 n,d l 51.5 3 n,d l 48 3 n,
275,,,4.5,,d l 56.5 1.25 n,,,,
276,74,4,1,,,,,,
276,,,2,,d r 53.5 1 n,,,,
276,,,3,,d l 57 1 n,,,,
276,,,4,,d r 54 1 n,,,,
277,,,1,,d l 59 1 n,,,,
277,,,2,,d r 58.5 1 n,,,,
277,,,3,,d l 59 1 n,,,,
277,,,4,,d r 56 1 n,,,,
278,,,1,,d l 59 1 n,,,,
278,,,2,,d r 56.5 1 n,,,,
278,,,3,,d l 57 1 n,,,,
278,,,4,,d r 59 1 n,,,,
279,,3,1,,d l 56.5 1 n,,,,
279,,,2,,d r 58.5 1 n,,,,
279,,,3,,d l 56 1 n,,,,
280,296,5,1,,d r 58 5 n,,,,
281,60,4,1,,d l 55 8 n,,,,
281,,,2,,,d l 52.5 7 n,,,
281,,,3,,,,d l 51.5 6 n,,
281,,,4,,,,,d l 48 5 n,
283,,8,1,,q r 55-56-69 8-2 n,q r 52.5-53.5-69 8-2.33 n,q r 51.5-52.5-69 8-2.66 n,q r 48-48.5-69 8-3 n,
284,,2,1,,,,,,
285,,4,1,,,,,,
285,,,1.66,,g r 57-69 0.63 n,,,,
285,,,2,,,g r 57-69 0.66 n,,,
285,,,2.33,,,,g r 57-69 0.66 n,,
285,,,2.66,,,,,g r 57-69 0.66 n,
285,,,3,,g r 57-69 0.66 n,,,,
285,,,3.33,,,g r 57-69 0.66 n,,,
285,,,3.66,,,,g r 57.5-69.5 0.66 n,,
285,,,4,,,,,g r 57.5-69.5 0.66 n,
285,,,4.33,,g r 58-70 0.66 n,,,,
285,,,4.66,,,g r 58-70 0.66 n,,,
286,,,1,,,,g r 58.5-70.5 0.66 n,,
286,,,1.33,,,,,g r 58.5-70.5 0.66 n,
286,,,1.66,,g r 59-71 0.66 n,,,,
286,,,2,,,g r 59-71 0.66 n,,,
286,,,2.33,,,,g r 59.5-71.5 0.66 n,,
286,,,2.66,,,,,g r 59.5-71.5 0.66 n,
286,,,3,,g r 60-72 0.66 c,,,,
286,,,3.33,,,g r 60-72 0.66 n,,,
286,,,3.66,,,,g r 60-72 0.66 n,,
286,,,4.33,,,,,q r 60-72-71 0.66-0.66 n,
287,,2,1,,h,q r 60-72-71 0.66-0.66 c,,,
287,,,1.66,,h,,q r 60-72-71 0.66-0.66 c,,
287,,,2.33,,h,,,,
288,,,1,,h,,,g r 72-71 1.25 n,
288,,,2.5,,,h,,g r 71.5-71 0.5 n,
289,,4,1,,,,h,g r 71-70 0.5 n,
289,,,1.5,,,h,,g r 71.5-71 0.5 n,
289,,,2,,h,,,g r 72-71 0.5 n,
289,,,2.5,,,h,,g r 71.5-71 0.5 n,
289,,,3,,h,,,g r 72-71 0.5 n,
289,,,3.5,,,,h,g r 71-70 0.5 n,
289,,,4,,h,,,g r 72-71 0.5 n,
289,,,4.5,,,h,,q r 71.5-68.5-69 0.5-1.66 n,
290,,2,1,,h,,,,
290,,,1.33,,,g r 56-68 0.66 n,,,
290,,,1.66,,,,g r 56.5-68.5 0.66 n,,
290,,,2.33,,g r 57.5-69.5 0.66 n,,,,
290,,,2.66,,,g r 58-70 0.66 n,,,
291,,3,1,,,,g r 58.5-70.5 0.66 n,,
291,,,1.33,,,,,g r 59-71 0.66 n,
291,,,1.66,,g r 59.5-71.5 0.66 n,,,,
291,,,2,,,g r 60-72 0.66 n,,,
291,,,2.33,,,,g r 60-72 0.66 n,,
291,,,2.66,,,,,g r 60-72 0.66 n,
291,,,3,,g r 60-72 0.66 c,,,,
291,,,3.33,,,q r 60-72-71 0.66-0.33 c,,,
291,,,3.66,,,,q r 60-72-71 0.66-0.33 c,,
292,,4,1,,h,,,q r 60-72-71 0.66-0.33 c,
292,,,1.33,,,,,,
292,,,1.5,,h,,,,
292,,,2,,g r 71.5-71 0.75 c,h,,,
292,,,2.5,,,g r 71-69 0.75 c,h,,
292,,,3,,,,g r 69-72 0.75 c,h,
292,,,3.5,,h,,,g r 72-68.5 0.75 c,
292,,,4,,g r 68.5-71 0.75 c,h,,,
292,,,4.5,,,g r 71-69 0.75 c,h,,
293,,,1,,,,g r 69-72 0.75 c,h,
293,,,1.5,,h,,,g r 72-71.5 0.75 c,
